Keyword;Order;Title;Body;Face;Face Closeup;Gesturing;AI Gen;Title In ;Text In;Composite;Low Quality
DateWebpage;2;Finding the date a page was created or updated;0;0;0;0;0;0;1;0;0
DateWebpage;14;How To Find When A Website Was Published | Website Age check ;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;16;How to Insert Excel in PPT? | How to Add Excel File in Powerpoint? | Excel Training | Simplilearn;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;22;How to Link Excel & PowerPoint to Update Data Automatically;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;1;Excel Chart Tip: Create a graph in PowerPoint using data from Excel;0;1;0;0;0;1;1;1;0
GraphsPowerPoint;30;Automatic Data Transfer Excel to PowerPoint;0;0;0;0;0;1;1;0;0
GraphsPowerPoint;38;How to insert and edit Excel data within PowerPoint - PowerPoint for Mac;0;0;0;0;0;0;1;1;0
GraphsPowerPoint;31;How to Insert Excel Charts into Microsoft Word ??;1;1;0;1;0;1;1;1;0
GraphsPowerPoint;24;How to EASILY Link Excel to PowerPoint | Excel to PPT;1;1;1;1;0;0;1;1;0
GraphsPowerPoint;9;How to Insert a Dynamic Pivot Chart in PowerPoint - Excel to PowerPoint Integration;0;1;1;0;0;0;1;1;0
GraphsPowerPoint;8;PowerPoint Excel Automation - Live Link Tables and Graphs;0;0;0;0;0;0;1;1;0
GraphsPowerPoint;17;Microsoft PowerPoint - Adding Data Labels to a Chart;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;23;How to Copy a Graph from Excel to PowerPoint - how to copy charts from excel to powerpoint;0;0;0;0;0;0;1;1;0
GraphsPowerPoint;35;How To Make A Line Graph In Excel-EASY Tutorial;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;4;Excel Chart Tip: Add an Excel graph to PowerPoint with linking ;0;1;0;0;0;1;1;1;0
GraphsPowerPoint;20;Inserting an Excel Chart into PowerPoint;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;15;PowerPoint Quick Tip: Embed Excel Charts in a Slide;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;19;How to convert Excel data into PowerPoint slides;0;0;0;0;0;0;1;1;0
GraphsPowerPoint;40;How to Insert EXCEL DATA into POWERPOINT Slides (Keep Formatting);0;0;0;0;0;0;1;0;0
GraphsPowerPoint;36;Fastest Way to Transfer Charts From Power BI to Power Point Presentation (PPT), Excel and Words.;1;1;0;0;0;1;1;0;0
GraphsPowerPoint;13;How to Properly Copy a Graph from EXCEL to POWERPOINT (Tutorial);0;0;0;0;0;0;1;0;0
GraphsPowerPoint;37;Copy and Paste a Chart from Excel to Word;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;39;PowerPoint 2007: how to insert charts from word and excel;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;26;How to copy a Excel chart into PowerPoint and Word so l it will update;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;18;How to Create Automated Charts and Tables in PowerPoint from Excel;1;1;1;1;0;0;1;1;0
GraphsPowerPoint;25;How To Break Connection To Excel Once Excel Chart Is Moved Into PowerPoint;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;7;Merging from Excel to PowerPoint;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;10;How to Insert a High-Quality Graph from Excel into Word;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;12;Excel Chart Tip: Add an Excel graph to PowerPoint without linking;0;1;0;0;0;1;1;1;0
GraphsPowerPoint;33;Linking Excel Graphs into Powerpoint;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;27;How to update charts in PowerPoint from Excel automatically;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;32;Excel: How to Embed Interactive Pivot Charts and Slicers in PowerPoint;0;0;0;0;0;1;1;0;1
GraphsPowerPoint;5;Excel Charts and Graphs Tutorial;0;1;1;0;0;0;1;1;0
GraphsPowerPoint;21;How To Insert and Animate Excel Charts in Powerpoint [2025 Full Guide];0;1;1;0;0;1;1;0;0
GraphsPowerPoint;34;Linking an Excel File in Microsoft PowerPoint;0;0;0;0;0;1;1;0;0
GraphsPowerPoint;11;Copilot’s New Analyst Agent is Absolutely INSANE;1;1;0;0;1;0;1;1;0
GraphsPowerPoint;6;Excel to PowerPoint - What's the best way to do it? (Embedding, Linking or Other);1;1;0;1;0;0;1;0;0
GraphsPowerPoint;28;Link an Excel Chart to PowerPoint;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;29;Streamlining Presentations: How to Insert Excel Tables into PowerPoint! #simpleslides #tutorials;0;0;0;0;0;0;1;0;0
GraphsPowerPoint;3;Copy Excel chart, import into PowerPoint;0;0;0;0;0;0;1;1;1
GraphsPowerPoint;2;How to Link Excel to PowerPoint | Excel to PPT;1;1;1;1;0;0;1;1;0
GraphsPowerPoint;14;Embed Excel Dashboards in PowerPoint - It's so bad!;1;1;0;0;0;1;1;1;0
InstallLatex;16;The installation directory is not empty miktex | Unable to install MiKTeX after uninstalling;0;0;0;0;0;0;1;0;0
InstallLatex;22;How to install Latex on your computer?;0;0;0;0;0;0;1;0;0
InstallLatex;1;LaTex Installation [2023] | Texstudio & MikTex Installation | Latex Installation Complete Guide;0;0;0;0;0;0;1;1;0
InstallLatex;30;How To Install LaTEX MiKTEX On Windows | Install LaTex MiKTEX On Visual Studio Code | #iMiMofficial;1;0;0;0;0;0;1;1;0
InstallLatex;38;how to install MikTeX and TexStudio for Latex;0;0;0;0;0;0;1;0;0
InstallLatex;31;No Internet? No Problem! Install LaTeX Offline (WinEdt, MiKTeX, JabRef);0;0;0;0;0;0;1;0;0
InstallLatex;24;How to Install LaTeX On Windows 11| TeXstudio & MikTex Installation | Download LaTeX on Windows;0;0;0;0;0;0;1;1;0
InstallLatex;9;How to Manually Install Latex Packages with MikTex on Windows 10;0;0;0;0;0;0;1;0;0
InstallLatex;8;Installing ProTeXt/MikTeX (Windows-based) LaTeX Distribution ;0;0;0;0;0;0;1;0;0
InstallLatex;17;How to install TeXstudio( LaTeX Editor) and MikeTeX( LaTeX) on windows 10;0;0;0;0;0;0;1;0;0
InstallLatex;23;How to Install LaTeX on Windows: MiKTeX and TeXstudio;0;0;0;0;0;0;1;1;0
InstallLatex;35;Unix & Linux: How to install a Latex distribution on Ubuntu 17.04? ;0;0;0;0;0;1;1;0;0
InstallLatex;4;Installing LaTeX Packages for MikTeX on Windows;0;0;0;0;0;0;1;1;0
InstallLatex;20;LaTeX Tutorial Part I: Installation And Basic Document Structure ;1;1;0;0;0;0;1;1;0
InstallLatex;15;LATEX 01 Installation and Preview;0;0;0;0;0;0;1;0;0
InstallLatex;19;how to install tex maker;1;0;0;0;0;0;0;0;1
InstallLatex;40;Easy LaTeX Documents in VSCode;0;0;0;0;0;0;1;0;0
InstallLatex;36;How to Install, Use and Extend LaTeX;0;0;0;0;0;0;1;1;0
InstallLatex;13;How to Get Started with Latex on Windows 10 Texmaker MiKTeX ;0;0;0;0;0;0;1;0;1
InstallLatex;37;Texmaker Tutorial: How to Install and Get Started on Windows ;0;0;0;0;0;0;1;0;0
InstallLatex;39;How to install latex in linux | ubuntu | pop os? How to install texlive in Linux?;0;0;0;0;0;1;1;0;0
InstallLatex;26;How to Install TeX Live and TeXstudio in Windows (LaTeX Advanced Tutorial-01);1;1;0;0;0;0;1;1;0
InstallLatex;18;Installing LaTeX and TeXstudio on Ubuntu: A Step-by-Step Guide;0;0;0;0;0;1;1;1;1
InstallLatex;25;How to Manually Install Missing Packages in Latex [SOLVED] | Latex Missing Package Miktex Win 7,8,10;0;0;0;0;0;0;1;1;0
InstallLatex;7;Install LaTeX 2024 | MikTEX & TEXmaker step by step Installation;0;0;0;0;0;0;1;1;0
InstallLatex;10;How to Install LaTex | Miktex & TexStudio on Windows 10;0;0;0;0;0;0;1;0;1
InstallLatex;12;LaTex Installation [2025] | Texstudio & MikTex Installation | Latex Installation Complete Guide;0;0;0;0;0;0;1;1;0
InstallLatex;33;LaTeX Windows/Linux installation;0;0;0;0;0;0;1;1;1
InstallLatex;27;How to update TexStudio installtion and MiKTex packages;0;0;0;0;0;0;1;0;0
InstallLatex;32;Getting Started with LaTeX;0;0;0;0;0;1;1;0;0
InstallLatex;5;How to download and install a LaTeX distribution;0;0;0;0;0;0;1;0;0
InstallLatex;21;FASTEST Way to Install Latex in Windows 11 Revealed;0;0;0;0;0;0;1;0;0
InstallLatex;34;How to Install and Configure Latex on Windows Operating System | How to set up Texniccenter;0;0;0;0;0;0;1;0;0
InstallLatex;11;How to install package manually in MiKTeX 20.6 and above;0;0;0;0;0;1;1;1;0
InstallLatex;6;How to Install LaTex | Miktex and Texmaker on Windows 10 | Windows 8 | Windows 7;0;0;0;0;0;0;1;1;0
InstallLatex;28;Latex and TexStudio installation on Ubuntu 18 - easy method ;0;0;0;0;0;0;1;1;0
InstallLatex;29;A Complete Installation of Latest LaTeX System on Windows 10 | 2021 | (Latex Basic Tutorial-37);1;1;0;0;0;0;1;1;0
InstallLatex;3;How to Install LaTeX 2024 | MikTEX & TEXstudio Installation;0;0;0;0;0;0;1;1;0
InstallLatex;2;Install Latex Distribution and Editor - Latex Tutorial #02;0;0;0;0;0;0;1;0;1
InstallLatex;14;Installing Missing Packages in MikTeX distribution on Windows (LaTeX Advanced Tutorial-02);0;1;0;0;0;0;1;0;0
ResidualsNorm;16;Module 5 Test for Normality of Residuals;0;0;0;0;0;0;1;0;1
ResidualsNorm;22;How to remedy the violation of normal residual distribution assumption?;0;0;0;0;0;0;1;1;0
ResidualsNorm;1;Testing the Normality of Residuals in a Regression using SPSS;0;0;0;0;0;0;1;0;0
ResidualsNorm;30;Residual Plots for Checking Assumptions in Excel 2016;0;0;0;0;0;0;1;0;1
ResidualsNorm;38;Normal Distribution: Testing Regression Errors for Normality (1/4);0;0;0;0;0;0;1;1;0
ResidualsNorm;31;How to test Normality in the Two-way ANOVA in SPSS ;0;1;0;0;0;0;1;1;0
ResidualsNorm;24;Normality of Residuals in Regression || JAMOVI Tutorials || Dr. Atman Shah;1;1;0;0;0;1;1;1;0
ResidualsNorm;9;Check #normality of #residuals in #spss;0;1;0;0;0;0;1;1;0
ResidualsNorm;8;Normality Testing for Residuals in ANOVA using SPSS ;0;0;0;0;0;0;1;0;0
ResidualsNorm;17;One-way ANOVA in SPSS - checking normality assumption ;0;1;0;0;0;1;1;1;0
ResidualsNorm;23;Normal Distribution of Residuals | Regression diagnostics in STATA (3);0;0;0;0;0;0;1;0;0
ResidualsNorm;35;How To Check ARIMA Model Residuals? - The Friendly Statistician;1;1;0;0;1;1;1;0;0
ResidualsNorm;4;12. Normality of residuals;0;0;0;0;0;0;1;0;0
ResidualsNorm;20;Normality Testing for Dependent Variable Compared to Normality Testing for Residuals in SPSS ;0;0;0;0;0;0;1;0;0
ResidualsNorm;15;VIB Training and Conferences: Checking Normality of Residuals ;0;0;0;0;0;0;1;0;0
ResidualsNorm;19;Testing for Normality in Regression Models;0;0;0;0;0;0;1;0;1
ResidualsNorm;40;Testing Normality assumption in Linear regression in STATA;1;1;0;0;0;0;1;1;0
ResidualsNorm;36;Step 10: Normality of Residuals | Learn Regression in Under One Hour;0;0;0;0;0;1;1;0;0
ResidualsNorm;13;The Skewness-Kurtosis (Jarque-Bera) Test in Stata;0;0;0;0;0;0;1;0;0
ResidualsNorm;37;Testing Normality of Regression Residuals with Excel Workbook;0;1;1;0;0;1;1;0;0
ResidualsNorm;39;Analysing residuals (SPSS);0;0;0;0;0;0;1;0;0
ResidualsNorm;26;how to check normality test / jorque bera test in eviews;0;0;0;0;0;0;1;0;0
ResidualsNorm;18;How Do You Check For Normality Of Residuals? - Learn About Economics;1;1;0;1;0;1;1;1;0
ResidualsNorm;25;Normality Test Jarque-Bera Using Eviews(eviews)(normality)(histogram);0;1;0;0;0;1;1;1;0
ResidualsNorm;7;SPSS Tutorial: Testing Assumptions of Normality of Residuals and Homoscedasticity;0;0;0;0;0;0;1;0;0
ResidualsNorm;10;ANOVA: Two Factor with replication, Residuals Analysis, and Tukey Test;0;0;0;0;0;0;1;0;0
ResidualsNorm;12;Lesson 12 Normality of Residuals? What's a Residual?;0;1;0;0;0;0;1;1;0
ResidualsNorm;33;How Do You Check For Non-normal Residuals? - The Friendly Statistician;1;1;0;1;1;1;1;0;0
ResidualsNorm;27;Section 10.2 (5) Conditions for a Multiple Regression - Normality of Residuals (Histograms);1;1;0;1;0;0;1;0;0
ResidualsNorm;32;Assumptions in Linear Regression - explained | residual analysis ;0;0;0;0;0;0;1;0;0
ResidualsNorm;5;Assessing Normality of the Residuals using a Histogram;0;0;0;0;0;0;1;0;0
ResidualsNorm;21;R: Checking the normality (of residuals) assumption;0;0;0;0;0;0;1;0;0
ResidualsNorm;34;Lec 9D: MLR, Model validation.Residual plotting for normality check, variance homogeneity and non-li;1;1;0;0;0;0;1;1;0
ResidualsNorm;11;How to Construct a Normal QQ Plot in R. [HD];0;0;0;0;0;0;1;0;0
ResidualsNorm;6;What Is Normality Of Residuals In Regression? - The Friendly Statistician;1;1;0;1;1;1;1;1;0
ResidualsNorm;28;Checking assumptions for regression models in SPSS;0;0;0;0;0;0;1;0;0
ResidualsNorm;29;Common Analyses 27 Regression Diagnostics Normality of Residuals;0;0;0;0;0;0;1;0;0
ResidualsNorm;3;Simple Linear Regression: Checking Assumptions with Residual Plots;0;0;0;0;0;0;1;0;0
ResidualsNorm;2;How to Check normality assumption in simple linear regression in SPSS;0;1;0;0;0;0;1;1;0
ResidualsNorm;14;Normality test [Simply Explained];1;1;0;0;0;0;1;1;0
300dpi;16;Export 300 dpi image for Elsevier Publication;0;0;0;0;0;0;1;0;0
300dpi;22;How to change DPI export on inkscape | Inkscape Tutorial | How to Export an Image at 300 DPI;0;0;0;0;0;0;1;0;0
300dpi;1;How To Export High-Resolution Images (300 DPI!) In PowerPoint ;0;0;0;0;0;0;1;1;0
300dpi;30;how to convert image to 600 dpi |Research paper| for free!;0;0;0;0;0;0;1;0;0
300dpi;38;Powerpoint to TIFF - High Resolution (300 DPI);0;0;0;0;0;1;1;0;0
300dpi;31;Convert Excel Charts/Graphs to High Resolution Images (300 DPI) | Drawing/Graphing-08;1;1;0;0;0;0;1;1;0
300dpi;24;How to Increase Figure Resolution for Publication using GIMP;0;0;0;0;0;0;1;0;1
300dpi;9;Understanding Photo Resolution, DPI, PPI, High-Resolution and More!;0;0;0;0;0;0;1;1;0
300dpi;8;How To Change DPI Resolution in Inkscape | 300 DPI;0;0;0;0;0;0;1;0;0
300dpi;17;How to get 300 dpi resolution Images using Canva tool | Tshirt Design;0;0;0;0;0;0;1;1;0
300dpi;23;How to Save High Resolution(300/600 dpi)/Quality image/figure in MATLAB.;0;0;0;0;0;1;1;0;0
300dpi;35;Resolution When Saving & Exporting for Print & Screens in Adobe Illustrator;0;1;0;0;0;0;1;1;0
300dpi;4;Export Image as .TIFF with 300dpi from PowerPoint using macOS - Step by Step Tutorial;0;0;0;0;0;0;1;0;0
300dpi;20;Convert an Image to 300 DPI in Canva: Secret technique!;0;0;0;0;0;0;1;0;0
300dpi;15;Setting Export Resolution Inkscape 1.2;0;0;0;0;0;0;1;1;0
300dpi;19;How do I change from 72 dpi to 300 dpi in Photoshop;1;1;0;0;0;0;0;1;0
300dpi;40;How to change the default resolution in PowerPoint;1;1;0;1;0;0;1;1;0
300dpi;36;Why Canva DPI is BROKEN…;0;1;1;0;0;0;1;1;0
300dpi;13;How to Export High Quality Images from PowerPoint (High DPI) ;1;1;0;1;0;0;1;0;0
300dpi;37;DPI Explained...What is the Right Resolution for Print on Demand? 72 DPI, 150 DPI or 300 DPI?;1;1;1;1;0;0;1;1;0
300dpi;39;How to Change Image DPI in Origin;1;1;1;1;0;0;1;1;0
300dpi;26;How To Export High Resolution Images (300 Dpi!) in Powerpoint [2025 Full Guide];0;1;1;0;0;0;1;1;0
300dpi;18;Export 300 DPI image for publication | Microsoft PowerPoint;0;0;0;0;0;1;1;0;0
300dpi;25;How to Change Image to 300 DPI for Printing for free in GIMP ;0;0;0;0;0;0;1;0;0
300dpi;7;How to Export High Resolution Images (300 DPI) from PowerPoint | Drawing/Graphing-07;1;1;0;0;0;0;1;1;0
300dpi;10;Save Image to 300 Dpi in Photoshop Easy Steps, Works!;0;0;0;0;0;0;1;1;0
300dpi;12;How to Make a Canva Graphic 300 DPI;0;1;1;0;0;0;1;1;0
300dpi;33;How to increase resolution of figures and images for publication in journals I 2020 I;0;0;0;0;0;1;1;0;0
300dpi;27;Save Images With 300 dpi in Photoshop | Photoshop Tutorial;0;0;0;0;0;1;1;0;0
300dpi;32;Saving to 300 dpi in Photoshop;0;0;0;0;0;1;1;0;0
300dpi;5;How to export a graph with 300 or 600 dpi in origin;0;0;0;0;0;0;1;1;0
300dpi;21;How to Change DPI in Photoshop (Upscale Images);1;1;0;0;0;0;1;1;0
300dpi;34;How to Increase a Design to 300 DPI in Microsoft Publisher - Suitable for Printing (Book Cover);0;1;1;0;0;0;1;1;0
300dpi;11;How to Create 300 DPI Images using Canva;0;0;0;0;1;0;1;0;0
300dpi;6;How To Download Export A 300 Dpi High Resolution Image From Figma (Easiest Way) (2025 Guide);0;1;1;0;1;0;1;1;0
300dpi;28;How to Change DPI Without Altering Image Size During Export in Inkscape • Practical Solutions & Tips;0;0;0;0;0;0;1;0;0
300dpi;29;Is your photo good enough for printing? Resolution | Pixel Density | PPI & DPI;0;1;1;0;0;1;1;1;0
300dpi;3;How to Export High Resolution Images and Graphs from R Studio;1;1;0;0;0;0;1;1;0
300dpi;2;How To Convert an Image To 300 DPI - BEST method!;0;0;0;0;0;0;1;0;0
300dpi;14;DPI Explained in 5 Minutes;0;1;1;0;0;0;1;1;0
RemoveJPG;16;How to remove EXIF Data from Image in One Click;0;0;0;0;0;0;1;0;0
RemoveJPG;22;Removing Metadata From Images in Windows;0;0;0;0;0;0;1;0;0
RemoveJPG;1;Photoshop Tutorial: Removing private metadata from images;1;1;0;0;0;0;1;0;0
RemoveJPG;30;How to Remove Metadata Information from Multiple Files at the Same Time;0;0;0;0;0;0;1;0;0
RemoveJPG;38;How To Remove EXIF Data From Photos? - Learn About Libertarianism;1;1;0;1;0;1;1;0;0
RemoveJPG;31;Remove Metadata From Images With Exiftool | Remove Location Data From Photos | Remove GPS Tag;1;0;0;0;0;1;1;0;0
RemoveJPG;24;Mac: How to Remove Meta Data from JPEG files;0;0;0;0;0;0;0;1;0
RemoveJPG;9;How To Remove Metadata From Photos The Easy Way;0;0;0;0;0;0;0;0;0
RemoveJPG;8;How To View And Remove Video Metadata (Step By Step);0;0;0;0;0;0;1;0;0
RemoveJPG;17;How To Instantly Remove Metadata From Your Photo And Audio Files;0;0;0;0;0;0;1;0;0
RemoveJPG;23;How To Remove Metadata From Photos or JPEG files !!!!!!!!!!! ;0;0;0;0;0;0;1;0;0
RemoveJPG;35;HOW TO REVIEW AND REMOVE METADATA FROM YOUR PHOTOS? Exif Remover | Data Protection | Privacy;0;0;0;0;0;0;1;1;0
RemoveJPG;4;Remove Personal Meta-Data From Images on Windows 10 [Remove EXIF Data];0;0;0;0;0;0;1;0;0
RemoveJPG;20;How to Remove Exif Data from a Photo, 2023;0;0;0;0;0;0;1;0;0
RemoveJPG;15;How do I remove metadata from an image?;0;0;0;0;1;1;1;0;0
RemoveJPG;19;Edit and Remove MetaData from Image Properties;1;1;0;0;0;0;1;0;0
RemoveJPG;40;How To Remove Metadata From Photos;0;0;0;0;0;0;1;0;0
RemoveJPG;36;How to Copy Metadata From One JPEG Image File to Another;0;0;0;0;0;1;1;0;0
RemoveJPG;13;How to Remove Metadata From Video (2025) - Full Guide;0;0;0;0;0;1;1;0;0
RemoveJPG;37;Remove EXIF data from your photos;1;1;0;1;1;0;1;0;0
RemoveJPG;39;Extracting Metadata from Photos Using EXIFTool;0;0;0;0;0;0;1;0;0
RemoveJPG;26;Changing JPEG Orientation Metadata using ExifTool;1;0;0;0;0;1;1;1;0
RemoveJPG;18;How to Completely Remove Metadata from an Image Without Altering Its Quality;0;0;0;0;0;1;1;0;0
RemoveJPG;25;STOP Exposing your Location! How to Remove Metadata from Photos | Kali Linux;1;1;0;0;0;0;1;1;0
RemoveJPG;7;How To Use Remove Metadata From JPG and PNG Software ;0;0;0;0;0;0;1;0;0
RemoveJPG;10;How To Clear Photo Metadata (Exif Data) in Windows;0;0;0;0;0;0;1;0;0
RemoveJPG;12;How To Remove Exif Metadata From An Image - Free Tutorial 2025 ;0;0;0;0;0;1;1;0;1
RemoveJPG;33;How to Edit EXIF Metadata of JPEG Image Files Online;0;0;0;0;0;1;1;0;0
RemoveJPG;27;Remove Image/JPG/Picture/JPEG/Photo Metadata on Windows 8 Beta;0;0;0;0;0;0;1;0;0
RemoveJPG;32;Remove private data from a photo using exiftool;0;0;0;0;0;1;1;0;0
RemoveJPG;5;How to Remove Json Files from Google Photo Takeout on a PC ;0;0;0;0;0;0;1;0;0
RemoveJPG;21;?? How To Remove Metadata From Photos | Metadata Removal Tutorial (2025);0;1;1;0;0;0;1;1;0
RemoveJPG;34;How To Remove Metadata From Image Files In Batch | Delete IPTC Data From Images Easily;0;0;0;0;0;1;1;0;0
RemoveJPG;11;How to Change Metadata with ExifTool: Quick, Easy Batch Edits! ;1;0;0;0;0;0;1;1;0
RemoveJPG;6;How To : Remove metadata from your photos;0;0;0;0;0;0;1;0;0
RemoveJPG;28;How To REMOVE Metadata From Images;0;0;0;0;0;0;1;1;0
RemoveJPG;29;Remove Exif Tags, Geotags, IPTC, and XMP from JPEG Photos ;0;0;0;0;0;0;1;0;1
RemoveJPG;3;Remove EXIF Data From Our Photos - 10 Minute Photoshop Tip ;1;1;0;1;0;0;0;0;0
RemoveJPG;2;Exiftool - Protect Your Privacy | Remove Metadata From Photos ;0;0;0;0;0;0;1;1;0
RemoveJPG;14;How To Remove Metadata From Photos (Step By Step);0;0;0;0;0;1;1;0;0
